Incredibles 2	超人特攻隊2
I Am Somebody	我是路人甲
Silk	異旅情絲
You're Next	你是下一個
The Hitman’s Bodyguard	殺手保鑣
The Grand Masters	一代宗師
47 Meters Down	深海鯊機
Macbeth	馬克白
Qing Chun Shi Le Yuan	青春失樂園
What We Did on Our Holiday	這個夏天的秘密
Death Defying Acts	魔幻奇緣
Tinker, Tailor, Soldier, Spy	鍋匠 裁縫 士兵 間諜
Hip-Hop Storm	街舞狂潮
The Elite Squad 2	精英部隊2：大敵當前
The Spiderwick Chronicles	奇幻精靈事件簿
Stolen	盜數計時
Mole of Life	黑白
A Chorus of Angels	往復書簡
Youth	年輕氣盛
47 Ronin	浪人47
Swordsmen	武俠
Hellion	刺頭青
Blue Is the Warmest Color	藍色是最溫暖的顏色
A Few Best Man	伴郎我最High
Seven Pounds	七生有幸
Mr.& Mrs. Incredible	神奇俠侶
The Thirty-Seven	三十七
Coriolanus	王者逆襲
The Voice	愛情不等式
Angel Whispers	花街柳巷
Smile Walked	笑過2012
シャカリキ！	鐵馬頑童
Dark Shadows	黑影家族
Close To You	近在咫尺的愛侶
Jumping Boy	不倒翁的奇幻旅程
Control	控制
Just Wright	愛在此時
Summer Love	戀夏戀夏戀戀下
Chappie	成人世界
The 100th Love with You	與妳的第100次愛戀
Les aventures extraordinaires d'Adèle Blanc-Sec	神鬼驚奇
Midnight Garage	三更車庫
Little Tigers	小小飛虎隊
The Detcctive 2	B+偵探
Temporary Family	失戀急讓
Lincoln	林肯
Somewhere Only We Know	有一個地方只有我們知道
La Comédie humaine	人間喜劇
Hidden Diary	隱藏日記本
My Wife Is A Superstar	我老婆係明星
Dinner For Schmucks	豬頭晚餐
Extremely Loud and Incredibly Close	響在耳邊，近在眼前
Be Kind Rewind	王牌自拍秀
The Only Living Boy in New York	紐約寂寞男孩
Green Lantern	綠光戰警
The Raven	神探愛倫坡：黑鴉疑雲
Formosa Betrayed	被出賣的台灣
The Battleship Island	軍艦島
Melancholia	驚悚末日
The Other Man	外慾殺機
The Scroll of Wing Chun White Crane	永春白鶴拳之擎天畫卷
The Rocking Sky	沖天
Love Dog Doc	我的狗狗我的愛
Five Minutes to Tomorrow	深夜前的五分鐘
The Ugly Duckling	瘋狂醜小鴨
Tamara Drewe	塔瑪拉小姐
Beginning of The Great Revival	建黨偉業
The Promised Land	回到被愛的每一天
Waiting for Armageddon	奔向末日
Jersey Boys	紐澤西男孩
The Palace	宮鎖沉香
Space Panda 2	太空熊貓總動員
Wong Ka Yan	王家欣
Flying Colors	墊底辣妹
Midnight Whisper	半夜叫你別回頭
Hapless Thief	囧賊
Yu Shen	預審
Make It Happen	唯舞獨尊
Beyond the Mask	面具之上
The Light Between Oceans	為妳說的謊
The Hole in 3D	3D無底洞
Bring Happiness Home	快樂大本營之快樂到家
Life after Beth	殭屍哪有這麼正
Country Strong	鄉謠情緣
Identity Thief	竊資達人
The Young Yang Jingyu	少年楊靖宇
Children Who Chase Lost Voices from Deep Below	追逐繁星的孩子
Star Wars: The Force Awakens	星際大戰七部曲：原力覺醒
My Way	乾旦路
The Magnificent Nine	殿下萬萬稅
Breathe	我要為你呼吸
Advantageous	2Q41：茱兒的禮物
Out of the Furnace	逃出鎔爐
Detective Conan: The Eleventh Stricker	名偵探柯南16
Hope Springs	希望噴泉
My Voice My Life	爭氣
Captive	隨機人質
Made of Honor	新郎不是我
Tazza 2	千術之神
Mysterious Fece II	枕邊有張臉2
Impossible	不可思異
Echoes Of The Rainbow	歲月神偷
Tunnel	失控隧道
Turbo	渦輪方程式
The Theory of Everything	愛的萬物論
Womb Ghosts	惡胎
Oshin	阿信
-197°C Murder	冰裸殺
The Tribe	過於寂靜的喧囂
Mountain Cry	喊·山
Wish I Was Here	B咖的幸福劇本
Sky of Love	戀空
A Tale From The Orient	天眼傳奇
The Love Of Three Smile-Scholar And The Beauty	三笑之才子佳人
The Grey	即刻獵殺
House Mania	房不剩防
The light	永遠的守望
The Spin Kid	電哪吒
Goodbye Berlin	再見柏林
You're The Apple Of My Eye	那些年,我們一起追的女孩
Beautiful Creatures	美麗魔物
Shaolin	新少林寺
Rio	里約大冒險
The Viral Factor	逆戰
Luo Jing Shan	落經山
Stranger by the Lake	湖畔春光
My DNA Says I LoveYou	基因決定我愛你
People Mountain People Sea	人山人海
The Descendants	繼承人生
Tiny Times 1.0	小時代
Living The Game	我在快打求旋風
David Loman2	大尾鱸鰻2
101st Marriage Proposal	101次求婚
Cock and Bull	追兇者也
Love in Vain	獨一無二
Oppai Volleyball	巨乳排球
Dear White People	親愛的白人
A Thousand Times Good Night	一千次晚安
Love Off the Cuff	春嬌救志明
I Give My First Love to You	我的初戀情人
Alice Through the Looking Glass	魔境夢遊2
X-Men: First Class	X戰警：第一戰
Still 2	凶地
Before I Fall	還有機會說再見
Youth.com	青春.com
My Blind Date With Life	看見5%的奇蹟
Ocean's 8	瞞天過海:八面玲瓏
The Good Dinosaur	恐龍當家
Wu Dang	大武當之天地密碼
Heartbreaker	戀愛救火隊
Foolish Plans	發條城市
Jack and Jill	傑克與吉兒
Stool Pigeon, The	綫人
Phantom	幻影計劃
One Journey, One Mission	有任務的旅行
Smuggler	搬運你的未來
Orphan	孤兒怨
Iceman 3D	3D冰封俠：重生之門
Buppha Reborn	609
The Gallows	絞刑台
The Calligraphy Master	啟功
How to Train Your Dragon	馴龍高手
When the Meteor Shot Across the Sky	當流星划過天際
The Piano In A Factory	鋼的琴
Me and Kaminski	大藝術家與我
The Crossing Part 1	太平輪：亂世浮生
The Karate Kid	功夫夢
A Cure For Wellness	救命解藥
Rise of the Guardians	捍衛聯盟
Song of Silence	楊梅洲
Persepolis	茉莉人生
The Winner	聖誕大贏家
The bloody marriage	死亡迷局
Trouble with the Curve	人生決勝球
The Constable	衝鋒戰警
Percy Jackson & The Olympians: The Lightning Thief	波西傑克森:神火之賊
Tangerines	橘子收成時
The Last Exorcism	最後大法師
New Perfect Two	新天生一對
My Geeky Nerdy Buddies	大宅們
30 Minutes or Less	菜鳥搶銀行
This is Where I Leave You	愛在頭七天
The Little	小角色
Pretty Maid	一個溫州的女人
Sound of Noise	噪反城市
First Girl I Loved	初戀上女孩
The Empress And The Warriors	江山美人
Insidious 4: The Last Key	陰兒房第4章
The Expendables 2	浴血任務2
Age of Glory	鋼鐵，是這樣煉成的
Wu Lin Tan Mi	武林探秘
The Age of Innocence	純真年代
Pressure	深海逃脫
The Interview	名嘴出任務
Dredd	新特警判官
Green Room	納粹龐克
When C Goes with G7	當C遇上G7
Tiny Times 2	小時代 2&#160;: 青木時代
The Gathering	同學會
Love is Sin	白天的星星
Air Doll	空氣人形
Just Between Us	親子與精子
Land of Mine	拆彈少年
Final Project	玩謝大師
FIooing Around Jiang Hu	江湖悲劇
Pusu Qhuni	餘生—賽德克·巴萊
Lips and Soul	唇唇欲動
The Good Guy	尋找完美情人
Mrs. Ratcliffe's Revolution	老娘鬧革命
Farm House II	81號農場之瘋狂的麥咭
Valerian and the City of a Thousand Planets	千星之城
Romulus, My Father	我的父親魯木斯
Deslie for Young	渴望的青春
22nd Catch	22個男人
American Hustle	瞞天大佈局
Kidnapping Mr. Heineken	綁架海尼根
John Wick	捍衛任務
Color Me Love	愛出色
A Secret Between Us	第一次不是你
Stealing Legend	國寶疑雲
Go Lala Go！	杜拉拉升職記
Night at the Museum: Secret of the Tomb	博物館驚魂夜3
Love Distance	愛別離
Youth is A War	青春一戰
Someone Behind You	背後靈
Race to Witch Mountain	超異能冒險
A Better Tomorrow	英雄本色
犬と私の10の約束	與狗狗的十個約定
Brave Hearts: Umizaru	海猿4:終極救援
The Losers	敗者為王
The Missing Picture	遺失的映像
A Quiet Place	噤界
WuKong	悟空傳
Thanks for Sharing	謝謝分享,我的愛
22 Jump Street	龍虎少年隊：童顏巨捕
L-O-V-E	愛到底
Meet The Pegasus	喜羊羊與灰太狼之飛馬奇遇記
Miracle in Cell No. 7	戇爸的禮物
The Eagle	帝國戰記
Shame	性愛成癮的男人
Under The Bed 2	床下有人2
The adventures of the ugly duckling	醜小鴨歷險記
The Cartel War	掃毒
Madagascar 3: Europe's Most Wanted	馬達加斯加3：歐洲大圍捕
Francofonia	攻佔羅浮宮
Mr. Turner	畫世紀:透納先生
Despicable Me	神偷奶爸
Earth	我們的地球
Striving in Beijing With Love	愛拼北京
ATM	提款機
If I Stay	如果我留下
Phantom of the Theatre	魔宮魅影
Tarzan	泰山
Lock Me Up Tie Him Down	完美假妻168
Floating City	浮城
The Spiritual World	屍魂落魄
The Crucifixion	刑弒厲
Trivial Matters	破事兒
A Story of Yonosuke	横道世之介
Victoria	維多莉亞
Dolphin Tale 3D	海豚的故事
Bordertown	亡命殺鎮
Himalaya: Ladder to Paradise	喜馬拉雅天梯
Babysitting	褓姆Hold不住
Nightcrawler	獨家腥聞
The Tenants Downstairs	樓下的房客
Terminator Genisys	魔鬼終結者：創世契機
Grand Central	愛慾來襲時
Better And Better	越來越好之村晚
Godspeed	一路順風
All's Well End's Well 2011	最強囍事
Fear Is Coming	恐怖將映
Singing When We Are Young	初戀未滿
To Save a Life	珍愛生命
Dad, Where Are We	爸爸去哪兒
Legion	暗黑天使
You Are the Apple of My Eye	那些年，我們一起追的女孩
82 Warriors	劉老莊八十二壯士
Only You	非你勿擾
Formosa Mambo	寶島漫波
The Shining Candle	一江明燭
Instructions Not Included	重點是，我愛你
Running Man	奔跑吧兄弟
The Transporter Refueled	玩命快遞：肆意橫行
Unlocked	全面封鎖
Death Trip	還魂之迷失曼谷
Ex File	前任攻略
Another Gay Movie	酷兒同玩派
House At The End of the Street	地下弒
Bullet to the Head	頭號目標
Galaxy Turnpike	銀河街道
The Riot Club	高富帥俱樂部
Get Hard	獄前教育
The Cove	血色海灣
Bright Sunshine	大太陽
The Brothers-The Drifting Singer In Beijing	兄弟之北漂歌手
Harry Potter and the Deathly Hallows - Part 2	哈利波特7.2
Creepy	恐怖鄰人
Draft Day	超級選秀日
Carrie Pilby	哈佛沒教的幸福課
Cash	至尊對決
Step Up Revolution	舞力全開4
The Rebirth of a Flourishing City	孕城
Snow White The Power of Dwarfs	白雪公主之矮人力量
Annabelle 2	安娜貝爾2
Lost In Hong Kong	港囧
Lebanon	黎巴嫩
The Players	偷情大丈夫
CARS 3	汽車總動員3
Town Creek	鬼哭人嚎
Think Like a Man	讀懂男人心
Ever Been to the Moon	麥田書香
Neighbors 2	惡鄰纏身2
Monsters University	怪獸大學
Flight	機密真相
1924 Mao Zhedong in Shanghai 1924	毛澤東在上海·1924
ゲゲゲの鬼太郎 千年呪い歌	鬼太郎2
Life for Sale	人生,一元起標
The Promise	屍約
The Apology King	謝罪大王
Absent without Leave	不即不離
Red Tails	紅尾戰鷹
Spring Breakers	放浪青春
Sand Pebbles	大浪淘沙
The Wings of the Kirin	麒麟之翼
Cold Souls	靈魂冷凍庫
Nocturna	星星大作戰
Detective Conan: Crimson Love Letter	名偵探柯南21
The Lego Batman Movie	樂高蝙蝠俠電影
Shooter	狙擊生死線
War, Inc.	戰爭製造公司
Pirates of the Caribbean: On Stranger Tides	神鬼奇航：幽靈海
Dallas Buyers Club	藥命俱樂部
The Valet	巴黎換換愛
The Hero of Color City	蠟筆總動員
Rabbit Hole	愛，讓悲傷終結
How are you, Dad?	爸,你好嗎?
Suite Française	亂世有情天
Yang Guang Liu Shou	陽光留守
The Runaways	翹家女聲
Hundred Years of A Floating City	浮城大亨
RocknRolla	搖滾黑幫
The Boys Are Back	親愛的小孩
The Boy in the Striped Pajamas	穿條紋衣的男孩
The Man	硬漢教育
The Perfect Man 	尋找阿娜答
Che	切
A Bigger Splash 	池畔謎情
A Haunted House	鬼屋入鏡
Tragedy Girls	姐姐妹妹殺起來
Universal Soldier: Day of Reckoning 	魔鬼命令4
Harry Potter and the Deathly Hallows - Part 1	哈利波特7.1
Rock School 	搖滾學校
The Boondock Saints II: All Saints Day	神鬼尖兵2
Waiting for Forever	等妳到永遠
The Dead Girl	謎樣女孩死亡事件
November	驚狂十一月
Song One 	真愛戀習曲
House of Wax	恐佈蠟像館
Mission: Impossible 3	不可能的任務3
Casanova	濃情威尼斯
Beowulf & Grendel 	勇士傳奇
From Mexico with Love 	拳頭生涯原是夢
Ong-Bak 3	拳霸終極篇
Shortbus	性愛巴士
Flushed Away	鼠國流浪記
Into the Wild 	阿拉斯加之死
The Hoax	大亨偽傳
Undead	獵殺活死人
The Trip to Italy 	同遊義大利
Lords of Dogtown	衝破顛峰
Grown Ups	亞當
Harold and Kumar Escape From Guantanamo	豬頭漢堡飽2
The Purge: Anarchy 	國定殺戮日2
Breaking News 	大事件
Arthur and the Invisibles	亞瑟
300: Rise of an Empire 	300壯士2
Tucker & Dale vs. Evil	大學生殺了沒
The Hobbit: The Battle of the Five Armies	哈比人3
Anna Karenina	安娜卡列妮娜
2 Days in New York 	紐約二日情
Thelma	女神賽爾瑪
Coraline	第十四道門
Fever Pitch	愛情全壘打
Seeking Justice	私法正義
The Dark Knight Rises	黑暗騎士:黎明昇起
The Dry Land	荒涼大地
Dredd	超時空戰警3D
Turtles Can Fly 	烏龜也會飛
Bravetown	樂動
Requiem	靈界線
Dedication	插畫情緣
Saraband	薩拉邦德舞曲
Nothing Like the Holidays	聖誕佳節
College	大學預備生
Resident Evil: Afterlife	惡靈古堡4
Syriana	諜對諜
Emperor	天皇
You're Next 	下一秒就是你
Mirrors	鬼鏡西洋版
Jonas Brothers:The 3D Concert Experience	強納斯兄弟演唱會
Stealth	機戰未來
The Raid 	反恐精英
Like Crazy	瘋一樣的男子
King's Ransom	國王贖金
Sinister 2	凶兆2:雙瘋
2016: Obama's America 	2016:歐巴馬的美國
Beauty and the Beast 	美女與野獸
Stop-Loss	拒絕再戰
Green Street Hooligans	綠街大火拼
About Last Night 	昨夜風流
Katyn	愛在波蘭戰火時
Hoot	夏日鴞鳴
Somewhere	我的明星老爸
Starter for 10	戀愛學分
Bad Johnson 	強森好屌
The Disappearance of Alice Creed	愛麗絲人間蒸發
Bright	光靈
Heartless	魔鬼契約
Wish I Was Here 	白日夢孩子王
Punisher: War Zone	神鬼制裁2
The Secret of the Grain 	家傳秘方
Miss Potter	波特小姐
Junebug 	妙媳婦見公婆
Sahara	撒哈拉
Avenue Montaigne	巴黎蒙田大道
Valerian and the City of a Thousand Planets 	星際特工瓦雷諾:千星之城
Take Shelter	居安思危
House of D 	傷心往事
Gus Van Sant's Last Days 	成名終點站
Independence Day 2: Resurgence	ID4星際終結者2
Little White Lies 	愛謎藏
Ride Along 	一路靠北
Admission	非關入學
Nasty Baby	寶貝超級壞
Traitor	叛國者
Control	不再克制
Only God Forgives	末路殺神
Jarhead	鍋蓋頭
Harry Potter and the Goblet of Fire	哈利波特4
Chaos Theory	混沌理論
Role Models	模範大哥哥
Black Snake Moan	花痴
Uncertainty	玩命一擲
Winter's Bone	凍死骨
Linsanity	林來瘋
Snow Angels	雪天使
The Grand Seduction	誘惑醫生100招
Just My Luck	幸運之吻
The Ten	哈啦十誡
The Kingdom	反恐戰場
Into the Fire 	風暴過後
Over the Hedge	森林保衛戰
D.E.B.S. 	高校女特務
A Mighty Heart	無畏之心
The Dukes of Hazzard	飆風天王
Domino	女模煞
Pride	榮耀泳隊
The Human Centipede II 	人形蜈蚣2
A Good Old Fashioned Orgy	雜交有益身心
Doogal	毛毛狗
The Choice	抉擇
Are We There Yet?	小鬼上路
The Memory of a Killer 	殺手輓歌
The 40-Year-Old Virgin	40處男
Meet Bill	遇上比爾
The Jane Austen Book Club	珍奧斯汀讀書會
Rize 	熱街勁舞
Madison 	麥迪遜錦標賽
The Edukators	替天行盜
The King's Speech	王者之聲
Paddington	熊愛趴趴走
The Town	竊盜
The Apparition	鬼次元
Tetro	泰特羅
Percy Jackson: Sea of Monsters	波西傑克森2
Notes on a Scandal	醜聞筆記
Separate Lies	婚約裂痕
Blood Ties	烈血風雲
March of the Penguins 	企鵝寶貝
Balls of Fury	乒乓特派員
Playing for Keeps	情場大玩咖
London Has Fallen	全面攻佔2
Pretty Persuasion 	美麗壞姐妹
Exists	神出鬼沒
The Tree of Life	永生樹
Capitalism: A Love Story	資本主義
Underdog	超狗任務
Poseidon	海神號
Lars and the Real Girl	充氣娃娃之戀
Nurse 3D	3D血護士
Thirst	蝙蝠
The Killer Inside Me	魔由心生
The Disappearance of Eleanor Rigby	謎走愛情
Tideland	奇幻世界
The Darjeeling Limited	大吉嶺特快車
McFarland, USA 	衝刺終點線
A Bad Moms Christmas 	阿姐響叮噹
Letters from Iwo Jima 	來自硫磺島的信
Dirty Deeds	下流高校
Rust & Bone	鏽與骨
Hannah Montana The Movie	孟漢娜電影版
Spring Breakers	放浪春假
Branded	莫斯科2017
The Little Hours	色慾修道院
Pan's Labyrinth	迷宮
The Brothers Grimsby	特務大臨演
Serena	瞞天殺機
Twin Sisters 	烽火孿生淚
Firehouse Dog	我家也有消防狗
That Awkward Moment 	我們算正式交往嗎？
My Soul to Take	死期倒數24小時
Oliver Twist 	孤雛淚
Free Birds 	自由鳥
Bait 3D	誘鯊
Testament of Youth 	青春誓言
Jack the Giant Killer	傑克巨人戰記
The Vicious Kind 	惡劣的善意
It's Already Tomorrow in Hong Kong 	愛情無時差
All The King's Men	國王人馬
Spider-Man: Into the Spider-Verse	蜘蛛人:新宇宙
The Details	居家風暴
Leaves of Grass	雙子陰謀
Kung Fu Panda	功夫貓熊
Black Sheep 	黑綿羊
Plush	絨毛團
Grace of Monaco	摩納哥王妃
War Room	同室操戈
30 Days of Night	夜三十
Fugitive Pieces	心碎時光
Step Up 2 the Streets	舞法舞天2
Conversations with Other Women	與陌生女子調情
Dead And Breakfast 	誰敢來早餐
In the Mix	愛情混音師
Now You See Me: The Second Act	忍者龜2:出神入化2
The Amityville Horror 	陰宅
The Quiet Ones 	檔案
Puncture	針情法網
I Know Who Killed Me	雙面人質
Wolf Creek 2	鬼哭狼嚎2
The Chronicles of Narnia: Prince Caspian	納尼亞傳奇2
Beauty Shop 	哈啦美髮師
Ice Age: Collision Course 	冰原歷險記5
Voice from the Stone 	謎之陰
Sympathy for Lady Vengeance	選擇
Wonderstruck	奇光下的秘密
10 Items or Less	真情不打烊
The Hateful Eight 	八
Eagle vs. Shark	鯊魚愛老鷹
Hamlet 2	哈姆雷特2
Love	性本愛
Monster-in-Law	野獸婆婆
Mysterious Skin	神秘肌膚
The Adventures of Shark Boy and Lava Girl in 3-D	立體小奇兵
Finding Dory	海底總動員2
The Life Before Her Eyes	失序人生
Four Brothers	四虎出閘
The Night Before 	聖誕狂歡夜
Cinderella Man	最後一擊
No Good Deed 	惡煞臨門
The Space Between Us	我們之間的小宇宙
The Invention of Lying	謊言先師
The Great Debaters	雄辯天下
Stealing Cars 	竊車犯
The Collector	蒐藏人
Saw 2	奪魂鋸2
The Producers	金牌製作人
Hesher 	頑劣份子
Derailed	玩火
Keeping Up with the Joneses	間諜大鄰演
American Reunion	美國派:高潮再起
If I Want to Whistle, I Whistle 	如果我想吹口哨
Snakes on a Plane 	飛機上有蛇
The Squid and the Whale	烏賊與鯨
Black Sea 	黑海
Ride Along 2	一路靠北2
Pete's Dragon	尋龍傳說
Elegy	垂死的肉身
The World's End	末日
Divergent	分歧者2
Little Man	小孩好黑
9 Songs	性愛搖滾樂
I Love You, Beth Cooper	我愛你
Concussion	震盪
Fido	我家有個大屍兄
Hoodwinked	小紅帽
Doom	毀滅戰士
Ouija 2	碟仙2
The Cave	異底洞
Dylan Dog: Dead of Night	狄倫犬:惡夜偵探
Far from the Madding Crowd	遠離塵囂
The Tale of Despereaux	雙鼠記
Project X	派對X檔案
Smashed	醉生夢醒
Mad Hot Ballroom 	快樂舞年級
The Last Airbender	降世神通
Fast Food Nation	速食國度
Romulus, My Father	我的父親羅慕勒斯
Max	軍犬麥斯
Fateless	非關命運
Machuca	那年陽光燦爛
Pride and Glory	光榮戰警
You Kill Me	殺死我吧
Where the Truth Lies	真相何在
Viceroy's House 	亂世傷痕:末代總督的秘密
Holding Trevor 	誰來愛我
Mao's Last Dancer	毛的最後舞者
(500) Days of Summer	分手的那一天
In Her Shoes	偷穿高跟鞋
The Perfect Guy 	完美情狼
The Nut Job 	堅果任務
Dolphin Tale	重返海豚灣
The Big Year	賞鳥的一年
Freedom Writers	街頭日記
The World's Fastest Indian	超速先生
King Cobra 	眼鏡蛇男神
Superman Returns 	超人再
Failure to Launch	賴家王老五
Water	禍水
Aliens in the Attic	樓上鄰居外星人
GF。BF	女朋友男朋友
True Legend 	蘇乞兒
Immortals	戰神世紀
Glee: The 3D Concert Movie	歡樂合唱團3D
Foxcatcher	狐狸捕手
The Lookout	監守自盜
Breakfast on Pluto	冥王星早餐
Thor: The Dark World	雷神索爾2
Thank You for Your Service 	感謝您為國效力
Silent House	一噤到底美國版
The X Files 2	X檔案2
Fred Claus	聖誕
Layer Cake 	夾心蛋糕
John Carter	異星戰場
Aftershock	巨震過後
Imaginary Heroes	心碎天堂
The Legend of Zorro	蒙面俠蘇洛2
American Gangster	美國幫派
Zero Dark Thirty 	0501斬首密令
Red State	神愛弒人
The Ring Two	剎靈
Haven	染血天堂
Ghost House	鬼屋泰淒厲
Must Love Dogs	愛狗男人請來電
Flicka	真愛無韁
Cirque du Soleil: Worlds Away 3D	太陽馬戲團
The Soloist	心靈獨奏
Fences	籬笆內的風暴
The Dilemma	進退兩難
The Woman in Black: Angel of Death 	顫慄黑影2
Sherrybaby	雪莉寶貝
Steamboy 	氣男孩
Stephanie Daley	未婚媽媽
The Uninvited 	不請自來
Dear  Frankie	來信情緣
Jindabyne	湖濱疑雲
Clean	錯的多美麗
Rachel Getting Married 	瑞秋要出嫁
Jackass 2	蠢蛋搞怪秀2
The SpongeBob Movie: Sponge Out of Water	海綿寶寶2
Taxi to the Dark Side	計程車司機之死
Snow Cake	雪季過客
In the Heart of the Sea	白鯨傳奇
The Man with the Iron Fists	功夫鐵拳
The Good Night	夜夜成癮的男人
Dare	敢愛敢當
Night at the Museum	博物館驚魂夜
Redacted	波灣陰謀
The Good Doctor 	狼心仁術
You Will Meet a Tall Dark Stranger	命中注定遇見愛
Funny Games	大快人心
Writers	寫意人生
The Long Weekend 	哥哥我還要
Anchorman 2: The Legend Continues	銀幕大角頭2
In the Land of Women	左右逢緣
Humpday	G片初體驗
Martha Marcy May Marlene	迷懵夢寐
Alexandra	亞歷珊卓
Madagascar	馬達加斯加
Downfall 	帝國毀滅
Moon	月球漫遊
Stomp the Yard	獨步舞林
My Golden Days	追憶燦爛年華
The Dying Gaul	垂死的高盧人
Jeepers Creepers 3: Cathedral	毛骨悚然3
Apartment 143 	鬼寓143
Memories of Tomorrow	明日的記憶
Daltry Calhoun	草地上的男人
Truth	關鍵真相
The Secret Life of Bees	蜂蜜罐上的聖瑪利
Peter and Vandy	彼得與溫蒂之戀
No One Lives 	無人生還
Suffragette	女權之聲:無懼年代
Zoom	超人集中營
Zathura	迷走星球
Skinwalkers	異族終結戰
Joe	叢林法則
Tony Takitani 	東尼瀧谷
Proof	證明我愛你
3 Needles	帶原者之歌
Suburbicon	完美社區謀殺案
Dreamer: Inspired by a True Story	夢想奔馳
A History of Violence	暴力
Big Mommas: Like Father, Like Son	絕地奶霸3
Straw Dogs	惡鄰古堡
The Reluctant Fundamentalist 	拉合爾茶館的陌生人
H2	月光光心慌慌2
Deuce Bigalow: European Gigolo	哈啦猛男秀2
XXY	我是女生,也是男生
Prime	春心蕩漾
The Grand Budapest Hotel 	布達佩斯大飯店
Breaking & Entering	非法入侵
Nobody Knows 	無人知曉夏日清晨
The Beat That My Heart Skipped	我心遺忘的節奏
Paradise Lost	失樂園
Life	異星智慧
Paradise Now 	天堂此時
Cloud Atlas	雲圖
Hunger	飢餓
Predators	終極戰士3
Rise: Blood Hunter	血獵人
Jack Reacher 2	神隱任務2
The Pursuit of Happyness	當幸福來敲門
The Last King of Scotland	蘇格蘭之王
Time to Leave	愛無止期
Toni Erdmann 	顛父人生
The Night Listener	頻率
X-Men 3	X戰警3
Exodus: Gods and Kings	出埃及記
The Double	雙面諜
Justin Bieber: Never Say Never	小賈斯汀:挑戰不可能
Trade	走私人口
Elektra	幻影殺手
The Fast and the Furious: Tokyo Drift	玩命關頭3
Grizzly Man	灰熊人
Batman: The Killing Joke 	蝙蝠俠:致命玩笑
Bomb the System	轟炸街頭
Final Girl	前嫌盡弒
Flawless	天衣無縫
The Notorious Bettie Page	寫真女王
Get Hard	刑前教育
Fright Night	吸血鬼就在隔壁3D
Oldboy	老男孩
SiREN	妖物
I Don't Want to Sleep Alone 	黑眼圈
Aquamarine	美人魚之戀
Open Season	打獵季節
Thank You for Smoking	菸草之王
Bedtime Stories	天方夜
Whiskey Tango Foxtrot	戰地瘋雲
Poison Friends 	解構新鮮人
City of Ember 	微光城市
Palo Alto	高校寫真
Deadpool	死侍
The Amazing Spider-Man	蜘蛛人:驚奇再起
Sin City	萬惡城市
The Fog	鬼霧
Don't Come Knocking 	別來敲門
Kung Fu Hustle 	功夫
Welcome to the Punch 	重擊戒備
The Painted Veil	猜心
The Only Living Boy in New York	紐約唯一活著的男孩
Mirror Mirror	魔鏡魔鏡
Dumb and Dumber To	阿呆與阿瓜2
Locke	失速人生
King Kong	金剛
The Descent	深入絕地
Shorts	神通魔法石
Typhoon	颱風
Down in the Valley	愛在山谷下
9	9
RV	休旅任務
What We Do In The Shadows	吸血鬼家庭詩篇
The Hitchhiker's Guide to the Galaxy	星際大奇航
Last Vegas	賭城最後一夜
Robots	機器人歷險記
Katy Perry: Part of Me	凱蒂佩芮:做我自己
13 Tzameti	百萬殺人遊戲
88 Minutes	八十八分鐘
Departures	送行者
Tristan & Isolde	崔斯坦與依索德
Something New	心花漾
The Other Woman 	愛與親愛的
The Twilight Saga: Breaking Dawn - Part 1	暮光之城4:破曉I
Frozen River	急凍邊境
Borat	芭樂特
Year of the Dog	好運汪汪來
13	13搏命遊戲
Priceless	巴黎拜金女
Alvin and the Chipmunks: The Road Chip 	鼠來寶4
Free the Nipple 	Lady's尖頭們
A Most Wanted Man 	諜報風雲
Happy People: A Year in the Taiga	西伯利亞漂流
Once	吟遊戀人
Hostage	火線對峙
Everybody's Fine	天倫之旅
Crouching Tiger, Hidden Dragon: The Green Legend	臥虎藏龍2
The Informers	性謀殺天使城
The Twilight Saga: Eclipse	暮光之城3
The Return	回魂
Main Street	榮耀大道
The Ant Bully	聯合縮小兵
Million Dollar Arm 	金臂美國夢
Black Christmas	絕命聖誕
Sky Blue 	晴空戰士
The Young Victoria 	維多利亞女皇情史
The Brothers Grimm	神鬼剋星
Eastern Promises	巨塔殺機
House At The End of the Street	末路凶宅
Thumbsucker	吮指
Marebito	稀人
The Fourth Kind	第四類接觸
Madagascar 3: Europe's Most Wanted 	馬達加斯加3
Alien vs. Predator 2	異形戰場2
The Shaggy Dog	長毛狗
Priest	獵魔教士
Munich	慕尼黑
Peter Rabbit	得兔
The Strangers: Prey at Night	陌路狂殺2
Breach	雙面特工
Three Times	最好的時光
Charlotte's Web	夏綠蒂的網
The Best of Youth	燦爛時光
The World	世界
The Other Side of Hope	希望在世界另一端
A Long Way Down	往下跳
The Woman	女獸人
Infamous	柯波帝:冷血污名
The Rocker	搖滾青春夢
Fantastic Four	驚奇四超人
An Unfinished Life 	待續
Redline	熾色炫風
Tyler Perry's Madea's Family Reunion	家和萬事興
The Astronaut Farmer	太空農夫
Undiscovered	緣星夢
Blair Witch 	厄夜叢林3
Hitman: Agent 47	刺客任務
Garfield's A Tale of Two Kitties	加菲貓2
A Nightmare on Elm Street	半夜鬼上床
Curse of the Golden Flower	滿城盡帶黃金甲
Time	謊顏
Promised Land	心靈
Storks	送子鳥
The Family Stone 	婆家就是你家
Dheepan	流離者之歌
