Boy A	心靈鐵窗
Buppha Reborn	609
Pleasure Factory	快樂工廠
The Sniper	神鎗手
Tulpan	圖班嫁給我
Gu Gu the Cat	咕咕貓
How are you, Dad?	爸,你好嗎?
Grace is Gone	等媽媽回家的孩子
Oppai Volleyball	巨乳排球
Synecdoche, New York	紐約浮世繪
Gomorra	罪惡之城娥摩拉
Orphan	孤兒怨
Inglourious Basterds	惡棍特工
The Time Traveler's Wife	時空旅人之妻
Yang Yang	陽陽
My Sister's Keeper	姊姊的守護者
G-Force	鼠膽妙算
ROOKIES	菜鳥總動員電影版
Bruno	G型
Spread	情聖終結者
Coco Before Chanel	時尚女王香奈兒
Largo Winch	神鬼獵殺
No Puedo Viver Sin Ti	不能沒有你
Sex &amp; Chopsticks 2	金瓶梅2
Mediterranean Food	地中海廚娘
Baseballboys	野球孩子
The Proposal	愛情限時簽
Final Destination: Death Trip 3D	絕命終結站4
2:20	2分20秒
The Visitor	幸福來訪時
Bandslam	搖滾未來
Carriers	絕命帶原者
Virgin Snow	初雪之戀
Somewhere I Have never Travelled	帶我去遠方
The Rebound	愛情逆轉勝
Sorority Row	女生殺人宿舍
Overheard	竊聽風雲
I Hate Valentine's Day	我恨情人節
Amalfi: Rewards of the Goddess	女神的報酬
The Code	人體密碼
Murderer	殺人犯
Turtle: The Incredible Journey	在海裡飛翔
Franklyn	永恆之門
Youth Without Youth	第三朵玫瑰
Naoko	奈緒子
The September Issue	時尚惡魔的聖經
Kungfu Cyborg	機器俠
Goemon	大盜五右衛門
Astro Boy	原子小金剛
Saw VI	奪魂鋸6
Taking Woodstock	胡士托風波
Julie &amp; Julia	美味關係
Fame	名揚四海
Prince of Tears	淚王子
Tsunami	大浩劫
Skate or Die	絕命快閃
This Is It	未來的未來
Let the Right One In	血色入侵
A Perfect Getaway	蜜月變奏曲
The Message	風聲
Chef's Special	基佬大廚
Looking for Eric	尋找艾瑞克
The Lucky Ones	真情旅程
Coco Chanel &amp; Igor Stravinsky	香奈兒的秘密
Meat Grinder	人肉麵線
2012	2012
Ninja Assassin	忍者刺客
Disney's A Christmas Carol	聖誕夜怪譚
Antichrist	撒旦的情與慾
District 9	第九禁區
Bottle Shock	戀戀酒鄉
Le secret	賣百科全書的女人
Summer times	夏天協奏曲
The White Ribbon	白色緞帶
The Twilight Saga: New Moon	暮光之城2
Sherlock Holmes	福爾摩斯
Couples Retreat	伴侶渡假村
Buppha Revenge	609猛鬼終結者
The Storm Riders 2	風雲2
Bodyguards And Assassins	十月圍城
Treasure Hunter	刺陵
Troubled Water	心靈暗湧
Paranormal Activity	靈動:鬼影實錄
New York, I Love You	紐約我愛你
The Private Lives of Pippa Lee	她的私密日記
Transsiberian	消失的旅客
Tomorrow at Dawn	明天的黎明
Miss Kicki	霓虹心
The Other Man	外慾殺機
10,000 BC	史前一萬年
21	決勝21點
27 Dresses	27件禮服的祕密
88 Minutes	死亡倒數88分鐘
The Air I Breathe	交錯效應
Australia	澳大利亞
Stolperstein	絆腳石
Baby Mama	寶貝媽媽
Babylon A.D.	巴比倫密碼
The Bank Job	玩命追緝
Bangkok Dangerous	無聲火
Be Kind Rewind	王牌自拍秀
Beverly Hills Chihuahua	比佛利拜金狗
Big Stan	猛男姦獄
Blindness	盲流感
Body Of Lies	謊言對決
Bolt	雷霆戰狗
Brideshead Revisited	慾望莊園
Burn After Reading	即刻毀滅
Changeling	陌生的孩子
The Chronicles of Narnia: Prince Caspian	納尼亞傳奇：賈思潘王子
City of Ember	微光城市－黑暗之光首部曲
Cloverfield	柯洛弗檔案
College Road Trip	大學生了沒
The Curious Case of Benjamin Button	班傑明的奇幻旅程
The Dark Knight	黑暗騎士
The Day the Earth Stood Still	當地球停止轉動
Death Defying Acts	魔幻奇緣
Death Race	絕命尬車
Defiance	聖戰家園
Definitely, Maybe	愛情三選一
Deception	桃色名單
Doomsday	決戰末世代
Doubt	誘·惑
The Duchess	浮華一世情
Eagle Eye	鷹眼
Eden Lake	獵人遊戲
The Eye	變眼
Flashbacks of a Fool	舊愛，還是最美
Fool's Gold	傻愛成金
The Forbidden Kingdom	功夫之王
Funny Games	大劊人心
Get Smart	特務行不行
Happening	破天慌
Hancock	全民超人
Hannah Montana	孟漢娜3D立體演唱會
Hellboy II: The Golden Army	地獄怪客2：金甲軍團
Horton Hears a Who!	荷頓奇遇記
The House Bunny	女郎我最兔
High School Musical 3: Senior Year	歌舞青春3
In the Name of the King	末日危城：王者之役
Iron Man	鋼鐵人
The Incredible Hulk	無敵浩克
In Bruges	殺手沒有假期
Jumper	移動世界
Journey to the Center of the Earth	地心冒險
Kung Fu Panda	功夫熊貓
Lakeview Terrace	合法入侵
Leatherheads	愛情達陣
The Love Guru	愛情大師
Mad Money	有錢真好
Made of Honor	新郎不是我
Mamma Mia!	媽媽咪呀!
Man on Wire	偷天鋼索人
Marley &amp; Me	馬利與我
Max Payne	麥斯潘恩
Meet Dave	大衛特大號
Meet the Spartans	這不是斯巴達
Midnight Meat Train	午夜人肉列車
Mirrors	凶鏡
The Mummy: Tomb of the Dragon Emperor	神鬼傳奇3
My Best Friend's Girl	壞壞惹人愛
Nights in Rodanthe	羅丹薩的夜晚
Nim's Island	尼魔島
One Missed Call	鬼鈴聲
The Other Boleyn Girl	美人心機
Outlander	魔獸戰場
Paranoid Park	迷幻公園
Pathology	恐怖解剖室
Penelope	真愛之吻
Pride and Glory	非法警戒
Prom Night	舞夜驚魂
Quantum of Solace	007量子危機
Rambo	第一滴血4
The Reader	為愛朗讀
RocknRolla	搖滾黑幫
Run, Fat Boy, Run	求愛馬拉松
The Spiderwick Chronicles	奇幻精靈事件簿
Saw V	奪魂鋸5
Semi-Pro	灌籃大帝
Sex and the City	慾望城市
Shutter	鬼照片
Sorry if I love you	熟男我愛你
Speed Racer	駭速快手
Step Up 2 the Streets	舞力全開
The Strangers	陌路狂殺
Street Kings	正義悍將
Superhero Movie	又一部超人電影
Tinker Bell	奇妙仙子
Tropic Thunder	開麥拉驚魂
Untraceable	Live殺人網站
Vantage Point	刺殺據點
W.	小布希傳
Wall-E	瓦力
Wanted	刺客聯盟
War, Inc.	戰爭製造公司
Water Lilies	愛上壞女孩
Welcome Home Roscoe Jenkins	怪咖一家親
What Happens in Vegas	頭彩冤家
What Just Happened?	顛覆瘋雲
The Women	女人至上
X-Files: I Want to Believe	X檔案：我要相信
XXY	我是女生，也是男生
You Don't Mess with the Zohan	特勤沙龍
Zack and Miri Make a Porno	淫幕初體驗
